info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
8285,14011299115,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.25,7.83,0.0,0.0,false,15.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8289,14011299116,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.68,12.21,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8293,14011299118,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.73,10.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8297,14011299119,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.24,6.17,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8301,14011299121,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.4,10.48,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8305,14011299122,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.62,9.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8309,14011299124,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8313,14011299125,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.23,8.17,0.0,0.0,false,6.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8317,14011299127,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.31,10.38,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8321,14011299128,1,false,1,1,MIAS,17,2012,,0.0,0.0,6.33,7.17,0.0,0.0,false,3.0,9.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8325,14011299129,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.89,8.46,0.0,0.0,false,21.0,11.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8329,14011299130,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.02,4.2,0.0,0.0,false,30.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8333,14011299133,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.23,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8337,14011299134,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.09,8.3,0.0,0.0,false,3.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8341,14011299136,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.26,11.25,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8345,14011299138,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.88,6.6,0.0,0.0,false,21.0,10.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8349,14011299139,1,false,1,1,MIAS,17,2012,,0.0,0.0,1.57,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8353,14011299141,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.14,0.58,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8357,14011299143,1,false,1,1,MIAS,17,2012,,0.0,0.0,13.94,11.3,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8361,14011299146,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.85,9.98,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8365,14011299148,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8369,14011299150,1,false,1,1,MIAS,17,2012,,0.0,0.0,5.47,4.63,0.0,0.0,false,0.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8373,14011299152,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.18,10.03,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8377,14011299154,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8381,14011299156,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8385,14011299160,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.32,4.1,0.0,0.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8389,14011299161,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.43,7.77,0.0,0.0,false,30.0,10.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8393,14011299164,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.23,6.51,0.0,0.0,false,6.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8397,14011299166,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.76,7.07,0.0,0.0,false,6.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8401,14011299168,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.44,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8405,14011299169,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.18,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8409,14011299172,1,false,1,1,MIAS,17,2012,,0.0,0.0,6.71,3.99,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8413,14011299173,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.78,9.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8417,14011299174,1,false,1,1,MIAS,17,2012,,0.0,0.0,12.59,8.19,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8421,14011299176,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.4,10.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8425,14011299178,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.61,10.46,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8429,14011299180,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.3,12.81,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8433,14011299182,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.19,10.52,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8437,14011299191,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8441,14011299193,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.84,5.43,0.0,0.0,false,6.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8445,14011299195,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.12,9.55,0.0,0.0,false,30.0,14.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8449,14011299197,1,false,1,1,MIAS,17,2012,,0.0,0.0,5.12,1.27,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8453,14011299203,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.51,10.56,0.0,0.0,false,24.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8457,14011299205,1,false,1,1,MIAS,17,2012,,0.0,0.0,8.32,7.95,0.0,0.0,false,9.0,11.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8461,14011299207,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.21,9.78,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8465,14011299210,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.72,7.64,0.0,0.0,false,15.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8469,14011299212,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.15,8.68,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8473,14011299214,1,false,1,1,MIAS,17,2012,,0.0,0.0,3.78,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8477,14011299215,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.14,8.46,0.0,0.0,false,21.0,10.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8481,14011299218,1,false,1,1,MIAS,17,2012,,0.0,0.0,5.46,6.63,0.0,0.0,false,6.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8485,14011299219,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.39,10.98,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
8489,14011299220,1,false,1,1,MIAS,17,2012,,0.0,0.0,3.81,3.05,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8493,14011197810,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.06,10.12,11.14,9.11,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
8497,14011197868,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.84,9.89,0.0,0.0,false,21.0,19.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8501,14011197869,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.56,10.09,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8505,14011197814,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.03,12.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8509,14011198504,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.2,10.56,10.69,9.54,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
8513,14011197876,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.58,11.4,12.11,9.22,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8517,14011197877,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.19,9.92,12.37,8.6,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8521,14011198445,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.09,9.46,0.0,0.0,false,15.0,19.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8525,14011198510,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8529,14011197830,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.18,9.53,0.0,0.0,false,30.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8533,14011198397,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.87,10.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8537,14011198378,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.21,11.62,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8541,14011198537,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.69,0.4,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8545,14011198396,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.54,10.19,10.09,9.9,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
8549,14011198450,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.41,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8553,14011198387,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.67,9.37,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8557,14011197841,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.77,9.14,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8561,14011198493,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.41,9.62,0.0,0.0,false,15.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8565,14011198407,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.31,10.12,0.0,0.0,false,18.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8569,14011197848,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.44,9.77,0.0,0.0,false,15.0,20.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8573,14011197856,2,false,1,1,MIAS,18,2012,,0.0,0.0,13.48,12.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8577,14011198375,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.58,12.46,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8581,14011198456,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.83,8.69,0.0,0.0,false,24.0,11.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8585,14011197859,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.77,9.87,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8589,14011197881,1,true,1,1,MIAS,17,2012,,0.0,0.0,6.21,7.63,0.0,0.0,false,12.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8593,14011198374,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.25,13.09,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8597,14011198413,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.26,12.78,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8601,14011198451,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.24,8.69,0.0,0.0,false,30.0,12.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8605,14011197886,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.38,9.27,0.0,0.0,false,15.0,14.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8609,14011198529,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.01,9.92,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8613,14011198379,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.35,11.16,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8617,14011198399,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.54,9.81,0.0,0.0,false,21.0,19.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8621,14011198531,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.14,9.97,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8625,14011198476,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.86,9.68,11.51,8.96,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8629,14011198534,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.76,9.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8633,14011198449,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.3,13.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8637,14011197918,2,false,1,1,MIAS,17,2012,,0.0,0.0,13.08,14.66,13.59,10.9,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8641,14011197920,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.58,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8645,14011197921,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.17,10.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8649,14011197922,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.52,12.94,13.7,11.11,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8653,14011197889,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.8,10.75,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8657,14011197890,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.17,11.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8661,14011198418,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.7,11.73,0.0,0.0,false,24.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8665,14011197893,2,false,1,1,MIAS,17,2012,,0.0,0.0,8.34,10.06,10.65,8.81,false,15.0,30.0,30.0,7.0,0.0,0.0,0,1,Ajourné
8669,14011198533,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.61,9.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8673,14011198483,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8677,14011197908,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.86,4.5,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8681,14011197911,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.01,10.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8685,14011197913,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.03,11.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8689,14011197914,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.59,12.29,13.87,11.09,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8693,14011197923,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.24,12.36,13.39,12.33,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8697,14011197925,1,true,1,1,MIAS,17,2012,,0.0,0.0,6.12,5.69,0.0,0.0,false,9.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8701,14011197927,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8705,14011197930,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.32,8.99,0.0,0.0,false,30.0,14.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8709,14011198501,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.04,11.02,12.03,9.7,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8713,14011198484,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.51,10.99,11.69,9.15,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8717,14011197936,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.9,10.39,11.05,9.16,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8721,14011198503,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.07,10.22,11.71,10.65,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8725,14011197939,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.67,12.14,13.99,10.78,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8729,14011197940,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.08,10.23,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8733,14011198521,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.8,10.42,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8737,14011198490,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.82,10.06,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8741,14011198492,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.53,8.82,0.0,0.0,false,18.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8745,14011197947,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.81,13.12,12.9,9.73,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8749,14011198480,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.65,9.98,9.93,9.93,false,30.0,30.0,23.0,12.0,0.0,0.0,1,0,Ajourné
8753,14011198497,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.98,12.52,12.34,11.13,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8757,14011197953,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.4,9.5,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8761,14011198439,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.47,9.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8765,14011198411,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.95,12.02,0.0,0.0,false,24.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8769,14011197959,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8773,14011197960,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.4,10.75,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8777,14011197961,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.99,10.45,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8781,14011198427,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.72,9.45,9.41,8.75,false,21.0,24.0,16.0,11.0,0.0,0.0,0,1,Ajourné
8785,14011197964,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.87,9.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8789,14011197965,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.28,10.31,10.15,11.01,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
8793,14011197966,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.11,10.07,11.55,9.48,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8797,14011197969,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.08,6.11,0.0,0.0,false,15.0,9.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8801,14011197970,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.11,9.73,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8805,14011197972,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.7,13.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8809,14011197974,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.4,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8813,14011197976,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8817,14011197977,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.63,9.96,11.87,9.89,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8821,14011197979,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.35,12.06,12.75,10.38,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8825,14011197981,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.85,11.57,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8829,14011197983,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.82,10.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
8833,14011197985,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.4,12.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8837,14011198528,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.82,10.27,10.56,10.59,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
8841,14011197987,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.12,10.36,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8845,14011197989,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.13,11.66,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8849,14011198474,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.34,9.19,0.0,0.0,false,18.0,19.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8853,14011197992,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8857,14011197993,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.23,10.03,10.89,11.22,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
8861,14011198525,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.47,10.19,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8865,14011198381,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.54,11.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8869,14011197999,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.27,12.42,13.19,10.55,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8873,14011198472,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.21,11.51,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8877,14011198437,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8881,14011198005,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.87,11.17,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8885,14011198466,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.13,10.55,10.91,9.88,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
8889,14011198007,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.93,8.12,10.32,10.79,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
8893,14011198008,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.64,9.52,0.0,0.0,false,18.0,18.0,0.0,0.0,0.0,0.0,0,1,Ajourné
8897,14011198010,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.16,10.07,9.97,10.92,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
8901,14011198012,2,false,1,1,MIAS,17,2012,,0.0,0.0,13.55,10.75,12.65,10.06,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8905,14011198014,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.45,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8909,14011198016,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.9,5.56,0.0,0.0,false,15.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
